1,cs,cs,cs,cs,cs,cs,cs,cs,cs,cs,cs,cs
1381,步步高升81,玩家等级达到100级,80381,84381,1001,3,1:100:0:1,1032:20,,1380,0:0:0:0,4
1401,呼朋唤友1,收集3个角色,80401,84401,1001,1,4:3:0:1,17:1,,0,0:0:0:0,5
1402,呼朋唤友2,收集4个角色,80402,84402,1001,1,4:4:0:1,17:1,,1401,0:0:0:0,5
1403,呼朋唤友3,收集5个角色,80403,84403,1001,1,4:5:0:1,17:1,,1402,0:0:0:0,5
1404,呼朋唤友4,收集6个角色,80404,84404,1001,2,4:6:0:1,18:1,,1403,0:0:0:0,5
1405,呼朋唤友5,收集7个角色,80405,84405,1001,2,4:7:0:1,18:1,,1404,0:0:0:0,5
1406,呼朋唤友6,收集8个角色,80406,84406,1001,2,4:8:0:1,18:1,,1405,0:0:0:0,5
1407,呼朋唤友7,收集9个角色,80407,84407,1001,2,4:9:0:1,18:1,,1406,0:0:0:0,5
1408,呼朋唤友8,收集10个角色,80408,84408,1001,3,4:10:0:1,18:1,,1407,0:0:0:0,5
1409,呼朋唤友9,收集11个角色,80409,84409,1001,3,4:11:0:1,18:1,,1408,0:0:0:0,5
1410,呼朋唤友10,收集12个角色,80410,84410,1001,3,4:12:0:1,18:1,,1409,0:0:0:0,5
1411,呼朋唤友11,收集13个角色,80411,84411,1001,3,4:13:0:1,18:1,,1410,0:0:0:0,5
1412,呼朋唤友12,收集14个角色,80412,84412,1001,3,4:14:0:1,18:1,,1411,0:0:0:0,5
1413,呼朋唤友13,收集15个角色,80413,84413,1001,3,4:15:0:1,18:1,,1412,0:0:0:0,5
1414,呼朋唤友14,收集16个角色,80414,84414,1001,3,4:16:0:1,18:1,,1413,0:0:0:0,5
1415,呼朋唤友15,收集17个角色,80415,84415,1001,3,4:17:0:1,18:1,,1414,0:0:0:0,5
1416,呼朋唤友16,收集18个角色,80416,84416,1001,3,4:18:0:1,18:1,,1415,0:0:0:0,5
1417,呼朋唤友17,收集19个角色,80417,84417,1001,3,4:19:0:1,18:1,,1416,0:0:0:0,5
1418,呼朋唤友18,收集20个角色,80418,84418,1001,3,4:20:0:1,18:1,,1417,0:0:0:0,5
1419,呼朋唤友19,收集21个角色,80419,84419,1001,3,4:21:0:1,18:1,,1418,0:0:0:0,5
1420,呼朋唤友20,收集22个角色,80420,84420,1001,3,4:22:0:1,18:1,,1419,0:0:0:0,5
1421,呼朋唤友21,收集23个角色,80421,84421,1001,3,4:23:0:1,18:1,,1420,0:0:0:0,5
1422,呼朋唤友22,收集24个角色,80422,84422,1001,3,4:24:0:1,18:1,,1421,0:0:0:0,5
1423,呼朋唤友23,收集25个角色,80423,84423,1001,3,4:25:0:1,18:1,,1422,0:0:0:0,5
1424,呼朋唤友24,收集26个角色,80424,84424,1001,3,4:26:0:1,18:1,,1423,0:0:0:0,5
1425,呼朋唤友25,收集27个角色,80425,84425,1001,3,4:27:0:1,18:1,,1424,0:0:0:0,5
1426,呼朋唤友26,收集28个角色,80426,84426,1001,3,4:28:0:1,18:1,,1425,0:0:0:0,5
1427,呼朋唤友27,收集29个角色,80427,84427,1001,3,4:29:0:1,18:1,,1426,0:0:0:0,5
1428,呼朋唤友28,收集30个角色,80428,84428,1001,3,4:30:0:1,18:1,,1427,0:0:0:0,5
1429,呼朋唤友29,收集31个角色,80429,84429,1001,3,4:31:0:1,18:1,,1428,0:0:0:0,5
1430,呼朋唤友30,收集32个角色,80430,84430,1001,3,4:32:0:1,18:1,,1429,0:0:0:0,5
1431,呼朋唤友31,收集33个角色,80431,84431,1001,3,4:33:0:1,18:1,,1430,0:0:0:0,5
1432,呼朋唤友32,收集34个角色,80432,84432,1001,3,4:34:0:1,18:1,,1431,0:0:0:0,5
1433,呼朋唤友33,收集35个角色,80433,84433,1001,3,4:35:0:1,18:1,,1432,0:0:0:0,5
1434,呼朋唤友34,收集36个角色,80434,84434,1001,3,4:36:0:1,18:1,,1433,0:0:0:0,5
1435,呼朋唤友35,收集37个角色,80435,84435,1001,3,4:37:0:1,18:1,,1434,0:0:0:0,5
1436,呼朋唤友36,收集38个角色,80436,84436,1001,3,4:38:0:1,18:1,,1435,0:0:0:0,5
1437,呼朋唤友37,收集39个角色,80437,84437,1001,3,4:39:0:1,18:1,,1436,0:0:0:0,5
1438,呼朋唤友38,收集40个角色,80438,84438,1001,3,4:40:0:1,18:1,,1437,0:0:0:0,5
1439,呼朋唤友39,收集41个角色,80439,84439,1001,3,4:41:0:1,18:1,,1438,0:0:0:0,5
1440,呼朋唤友40,收集42个角色,80440,84440,1001,3,4:42:0:1,18:1,,1439,0:0:0:0,5
1441,呼朋唤友41,收集43个角色,80441,84441,1001,3,4:43:0:1,18:1,,1440,0:0:0:0,5
1442,呼朋唤友42,收集44个角色,80442,84442,1001,3,4:44:0:1,18:1,,1441,0:0:0:0,5
1443,呼朋唤友43,收集45个角色,80443,84443,1001,3,4:45:0:1,18:1,,1442,0:0:0:0,5
1444,呼朋唤友44,收集46个角色,80444,84444,1001,3,4:46:0:1,18:1,,1443,0:0:0:0,5
1445,呼朋唤友45,收集47个角色,80445,84445,1001,3,4:47:0:1,18:1,,1444,0:0:0:0,5
1446,呼朋唤友46,收集48个角色,80446,84446,1001,3,4:48:0:1,18:1,,1445,0:0:0:0,5
1447,呼朋唤友47,收集49个角色,80447,84447,1001,3,4:49:0:1,18:1,,1446,0:0:0:0,5
1448,呼朋唤友48,收集50个角色,80448,84448,1001,3,4:50:0:1,18:1,,1447,0:0:0:0,5
1449,呼朋唤友49,收集51个角色,80449,84449,1001,3,4:51:0:1,18:1,,1448,0:0:0:0,5
1450,呼朋唤友50,收集52个角色,80450,84450,1001,3,4:52:0:1,18:1,,1449,0:0:0:0,5
1601,突飞猛进1,完成2次角色升星,80601,84601,1001,1,6:2:0:1,1070:30,,0,12:0:0:0,6
1602,突飞猛进2,完成3次角色升星,80602,84602,1001,1,6:3:0:1,1070:30,,1601,12:0:0:0,6
1603,突飞猛进3,完成6次角色升星,80603,84603,1001,1,6:6:0:1,1070:30,,1602,12:0:0:0,6
1604,突飞猛进4,完成10次角色升星,80604,84604,1001,1,6:10:0:1,1070:30,,1603,12:0:0:0,6
1605,突飞猛进5,完成15次角色升星,80605,84605,1001,1,6:15:0:1,1071:10,,1604,12:0:0:0,6
1606,突飞猛进6,完成20次角色升星,80606,84606,1001,1,6:20:0:1,1071:10,,1605,12:0:0:0,6
1607,突飞猛进7,完成25次角色升星,80607,84607,1001,1,6:25:0:1,1071:10,,1606,12:0:0:0,6
1608,突飞猛进8,完成30次角色升星,80608,84608,1001,1,6:30:0:1,1071:10,,1607,12:0:0:0,6
1609,突飞猛进9,完成35次角色升星,80609,84609,1001,1,6:35:0:1,1072:10,,1608,12:0:0:0,6
1610,突飞猛进10,完成40次角色升星,80610,84610,1001,1,6:40:0:1,1072:10,,1609,12:0:0:0,6
1611,突飞猛进11,完成45次角色升星,80611,84611,1001,1,6:45:0:1,1072:10,,1610,12:0:0:0,6
1612,突飞猛进12,完成50次角色升星,80612,84612,1001,2,6:50:0:1,1072:10,,1611,12:0:0:0,6
1613,突飞猛进13,完成55次角色升星,80613,84613,1001,2,6:55:0:1,1072:10,,1612,12:0:0:0,6
1614,突飞猛进14,完成60次角色升星,80614,84614,1001,2,6:60:0:1,1072:10,,1613,12:0:0:0,6
1615,突飞猛进15,完成65次角色升星,80615,84615,1001,2,6:65:0:1,1072:10,,1614,12:0:0:0,6
1616,突飞猛进16,完成70次角色升星,80616,84616,1001,2,6:70:0:1,1072:10,,1615,12:0:0:0,6
1617,突飞猛进17,完成75次角色升星,80617,84617,1001,2,6:75:0:1,1072:10,,1616,12:0:0:0,6
1618,突飞猛进18,完成80次角色升星,80618,84618,1001,2,6:80:0:1,1072:10,,1617,12:0:0:0,6
1619,突飞猛进19,完成85次角色升星,80619,84619,1001,2,6:85:0:1,1072:10,,1618,12:0:0:0,6
1620,突飞猛进20,完成90次角色升星,80620,84620,1001,2,6:90:0:1,1072:10,,1619,12:0:0:0,6
1621,突飞猛进21,完成95次角色升星,80621,84621,1001,2,6:95:0:1,1072:10,,1620,12:0:0:0,6
1622,突飞猛进22,完成100次角色升星,80622,84622,1001,2,6:100:0:1,1072:10,,1621,12:0:0:0,6
1623,突飞猛进23,完成110次角色升星,80623,84623,1001,2,6:110:0:1,1072:10,,1622,12:0:0:0,6
1624,突飞猛进24,完成120次角色升星,80624,84624,1001,2,6:120:0:1,1072:10,,1623,12:0:0:0,6
1625,突飞猛进25,完成130次角色升星,80625,84625,1001,2,6:130:0:1,1072:10,,1624,12:0:0:0,6
1626,突飞猛进26,完成140次角色升星,80626,84626,1001,2,6:140:0:1,1072:10,,1625,12:0:0:0,6
1627,突飞猛进27,完成150次角色升星,80627,84627,1001,2,6:150:0:1,1072:10,,1626,12:0:0:0,6
1628,突飞猛进28,完成160次角色升星,80628,84628,1001,2,6:160:0:1,1072:10,,1627,12:0:0:0,6
1629,突飞猛进29,完成170次角色升星,80629,84629,1001,2,6:170:0:1,1072:10,,1628,12:0:0:0,6
1630,突飞猛进30,完成180次角色升星,80630,84630,1001,2,6:180:0:1,1072:10,,1629,12:0:0:0,6
1631,突飞猛进31,完成190次角色升星,80631,84631,1001,2,6:190:0:1,1072:10,,1630,12:0:0:0,6
1632,突飞猛进32,完成200次角色升星,80632,84632,1001,3,6:200:0:1,1072:10,,1631,12:0:0:0,6
1633,突飞猛进33,完成210次角色升星,80633,84633,1001,3,6:210:0:1,1072:10,,1632,12:0:0:0,6
1634,突飞猛进34,完成220次角色升星,80634,84634,1001,3,6:220:0:1,1072:10,,1633,12:0:0:0,6
1635,突飞猛进35,完成230次角色升星,80635,84635,1001,3,6:230:0:1,1072:10,,1634,12:0:0:0,6
1636,突飞猛进36,完成240次角色升星,80636,84636,1001,3,6:240:0:1,1072:10,,1635,12:0:0:0,6
1637,突飞猛进37,完成250次角色升星,80637,84637,1001,3,6:250:0:1,1072:10,,1636,12:0:0:0,6
1638,突飞猛进38,完成260次角色升星,80638,84638,1001,3,6:260:0:1,1072:10,,1637,12:0:0:0,6
1639,突飞猛进39,完成270次角色升星,80639,84639,1001,3,6:270:0:1,1072:10,,1638,12:0:0:0,6
1640,突飞猛进40,完成280次角色升星,80640,84640,1001,3,6:280:0:1,1072:10,,1639,12:0:0:0,6
1641,突飞猛进41,完成290次角色升星,80641,84641,1001,3,6:290:0:1,1072:10,,1640,12:0:0:0,6
1642,突飞猛进42,完成300次角色升星,80642,84642,1001,3,6:300:0:1,1072:10,,1641,12:0:0:0,6
1643,突飞猛进43,完成310次角色升星,80643,84643,1001,3,6:310:0:1,1072:10,,1642,12:0:0:0,6
1644,突飞猛进44,完成320次角色升星,80644,84644,1001,3,6:320:0:1,1072:10,,1643,12:0:0:0,6
1645,突飞猛进45,完成330次角色升星,80645,84645,1001,3,6:330:0:1,1072:10,,1644,12:0:0:0,6
1646,突飞猛进46,完成340次角色升星,80646,84646,1001,3,6:340:0:1,1072:10,,1645,12:0:0:0,6
1647,突飞猛进47,完成350次角色升星,80647,84647,1001,3,6:350:0:1,1072:10,,1646,12:0:0:0,6
1648,突飞猛进48,完成360次角色升星,80648,84648,1001,3,6:360:0:1,1072:10,,1647,12:0:0:0,6
1649,突飞猛进49,完成370次角色升星,80649,84649,1001,3,6:370:0:1,1072:10,,1648,12:0:0:0,6
1650,突飞猛进50,完成380次角色升星,80650,84650,1001,3,6:380:0:1,1072:10,,1649,12:0:0:0,6
1651,突飞猛进51,完成390次角色升星,80651,84651,1001,3,6:390:0:1,1072:10,,1650,12:0:0:0,6
1652,突飞猛进52,完成400次角色升星,80652,84652,1001,3,6:400:0:1,1072:10,,1651,12:0:0:0,6
1653,突飞猛进53,完成410次角色升星,80653,84653,1001,3,6:410:0:1,1072:10,,1652,12:0:0:0,6
1654,突飞猛进54,完成420次角色升星,80654,84654,1001,3,6:420:0:1,1072:10,,1653,12:0:0:0,6
1655,突飞猛进55,完成430次角色升星,80655,84655,1001,3,6:430:0:1,1072:10,,1654,12:0:0:0,6
1656,突飞猛进56,完成440次角色升星,80656,84656,1001,3,6:440:0:1,1072:10,,1655,12:0:0:0,6
1657,突飞猛进57,完成450次角色升星,80657,84657,1001,3,6:450:0:1,1072:10,,1656,12:0:0:0,6
1658,突飞猛进58,完成460次角色升星,80658,84658,1001,3,6:460:0:1,1072:10,,1657,12:0:0:0,6
1659,突飞猛进59,完成470次角色升星,80659,84659,1001,3,6:470:0:1,1072:10,,1658,12:0:0:0,6
1660,突飞猛进60,完成480次角色升星,80660,84660,1001,3,6:480:0:1,1072:10,,1659,12:0:0:0,6
1661,突飞猛进61,完成490次角色升星,80661,84661,1001,3,6:490:0:1,1072:10,,1660,12:0:0:0,6
1662,突飞猛进62,完成500次角色升星,80662,84662,1001,3,6:500:0:1,1072:10,,1661,12:0:0:0,6
1663,突飞猛进63,完成510次角色升星,80663,84663,1001,3,6:510:0:1,1072:10,,1662,12:0:0:0,6
1664,突飞猛进64,完成520次角色升星,80664,84664,1001,3,6:520:0:1,1072:10,,1663,12:0:0:0,6
1665,突飞猛进65,完成530次角色升星,80665,84665,1001,3,6:530:0:1,1072:10,,1664,12:0:0:0,6
1666,突飞猛进66,完成540次角色升星,80666,84666,1001,3,6:540:0:1,1072:10,,1665,12:0:0:0,6
1667,突飞猛进67,完成550次角色升星,80667,84667,1001,3,6:550:0:1,1072:10,,1666,12:0:0:0,6
1668,突飞猛进68,完成560次角色升星,80668,84668,1001,3,6:560:0:1,1072:10,,1667,12:0:0:0,6
1669,突飞猛进69,完成570次角色升星,80669,84669,1001,3,6:570:0:1,1072:10,,1668,12:0:0:0,6
1670,突飞猛进70,完成580次角色升星,80670,84670,1001,3,6:580:0:1,1072:10,,1669,12:0:0:0,6
1671,突飞猛进71,完成590次角色升星,80671,84671,1001,3,6:590:0:1,1072:10,,1670,12:0:0:0,6
1672,突飞猛进72,完成600次角色升星,80672,84672,1001,3,6:600:0:1,1072:10,,1671,12:0:0:0,6
1673,突飞猛进73,完成610次角色升星,80673,84673,1001,3,6:610:0:1,1072:10,,1672,12:0:0:0,6
1674,突飞猛进74,完成620次角色升星,80674,84674,1001,3,6:620:0:1,1072:10,,1673,12:0:0:0,6
1675,突飞猛进75,完成630次角色升星,80675,84675,1001,3,6:630:0:1,1072:10,,1674,12:0:0:0,6
1676,突飞猛进76,完成640次角色升星,80676,84676,1001,3,6:640:0:1,1072:10,,1675,12:0:0:0,6
1677,突飞猛进77,完成650次角色升星,80677,84677,1001,3,6:650:0:1,1072:10,,1676,12:0:0:0,6
1701,更好的武器1,完成1次武器突破,80701,84701,1001,1,5:1:0:1,1030:40,,0,12:0:0:0,7
1702,更好的武器2,完成3次武器突破,80702,84702,1001,1,5:3:0:1,1030:40,,1701,12:0:0:0,7
1703,更好的武器3,完成6次武器突破,80703,84703,1001,1,5:6:0:1,1031:30,,1702,12:0:0:0,7
1704,更好的武器4,完成9次武器突破,80704,84704,1001,1,5:9:0:1,1031:30,,1703,12:0:0:0,7
1705,更好的武器5,完成12次武器突破,80705,84705,1001,1,5:12:0:1,1031:30,,1704,12:0:0:0,7
1706,更好的武器6,完成15次武器突破,80706,84706,1001,1,5:15:0:1,1031:30,,1705,12:0:0:0,7
1707,更好的武器7,完成18次武器突破,80707,84707,1001,1,5:18:0:1,1031:30,,1706,12:0:0:0,7
1708,更好的武器8,完成21次武器突破,80708,84708,1001,1,5:21:0:1,1031:30,,1707,12:0:0:0,7
1709,更好的武器9,完成24次武器突破,80709,84709,1001,1,5:24:0:1,1031:30,,1708,12:0:0:0,7
1710,更好的武器10,完成27次武器突破,80710,84710,1001,1,5:27:0:1,1031:30,,1709,12:0:0:0,7
1711,更好的武器11,完成30次武器突破,80711,84711,1001,1,5:30:0:1,1031:30,,1710,12:0:0:0,7
1712,更好的武器12,完成33次武器突破,80712,84712,1001,2,5:33:0:1,1031:30,,1711,12:0:0:0,7
1713,更好的武器13,完成36次武器突破,80713,84713,1001,2,5:36:0:1,1031:30,,1712,12:0:0:0,7
1714,更好的武器14,完成39次武器突破,80714,84714,1001,2,5:39:0:1,1031:30,,1713,12:0:0:0,7
1715,更好的武器15,完成42次武器突破,80715,84715,1001,2,5:42:0:1,1031:30,,1714,12:0:0:0,7
1716,更好的武器16,完成45次武器突破,80716,84716,1001,2,5:45:0:1,1031:30,,1715,12:0:0:0,7
1717,更好的武器17,完成48次武器突破,80717,84717,1001,2,5:48:0:1,1031:30,,1716,12:0:0:0,7
1718,更好的武器18,完成51次武器突破,80718,84718,1001,2,5:51:0:1,1031:30,,1717,12:0:0:0,7
1719,更好的武器19,完成54次武器突破,80719,84719,1001,2,5:54:0:1,1031:30,,1718,12:0:0:0,7
1720,更好的武器20,完成57次武器突破,80720,84720,1001,2,5:57:0:1,1031:30,,1719,12:0:0:0,7
1721,更好的武器21,完成60次武器突破,80721,84721,1001,2,5:60:0:1,1031:30,,1720,12:0:0:0,7
1722,更好的武器22,完成63次武器突破,80722,84722,1001,2,5:63:0:1,1031:30,,1721,12:0:0:0,7
1723,更好的武器23,完成66次武器突破,80723,84723,1001,2,5:66:0:1,1031:30,,1722,12:0:0:0,7
1724,更好的武器24,完成69次武器突破,80724,84724,1001,2,5:69:0:1,1031:30,,1723,12:0:0:0,7
1725,更好的武器25,完成72次武器突破,80725,84725,1001,2,5:72:0:1,1031:30,,1724,12:0:0:0,7
1726,更好的武器26,完成75次武器突破,80726,84726,1001,2,5:75:0:1,1031:30,,1725,12:0:0:0,7
1727,更好的武器27,完成78次武器突破,80727,84727,1001,2,5:78:0:1,1031:30,,1726,12:0:0:0,7
1728,更好的武器28,完成81次武器突破,80728,84728,1001,2,5:81:0:1,1031:30,,1727,12:0:0:0,7
1729,更好的武器29,完成84次武器突破,80729,84729,1001,2,5:84:0:1,1031:30,,1728,12:0:0:0,7
1730,更好的武器30,完成87次武器突破,80730,84730,1001,2,5:87:0:1,1031:30,,1729,12:0:0:0,7
1731,更好的武器31,完成90次武器突破,80731,84731,1001,2,5:90:0:1,1031:30,,1730,12:0:0:0,7
1732,更好的武器32,完成93次武器突破,80732,84732,1001,3,5:93:0:1,1031:30,,1731,12:0:0:0,7
1733,更好的武器33,完成96次武器突破,80733,84733,1001,3,5:96:0:1,1031:30,,1732,12:0:0:0,7
1734,更好的武器34,完成99次武器突破,80734,84734,1001,3,5:99:0:1,1031:30,,1733,12:0:0:0,7
